"PrimaryKey","SpeciesState","PlotID","PlotKey","DBKey","EcologicalSiteId","State","County","DateEstablished","DateLoadedInDb","ProjectName","DateVisited","source","LocationType","ELEVATION","PercentCoveredByEcoSite","MLRA_ID","MLRARSYM","MLRA_NAME","LRRSYM","LRR_NAME","geometry"
"20113513020201R1","NM","20113513020201R1","20113513020201R1","2012","042XB037NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1273.1496,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0997317, 31.83985)
"20113513020201R2","NM","20113513020201R2","20113513020201R2","2012","042XB011NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1275.2832,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0942483, 31.8495967)
"2011355010501P1","NM","2011355010501P1","2011355010501P1","2012","070DY158NM","NM","Chaves",NA,"2012",NA,NA,"LMF","Field",1516.9896,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.9238817, 32.6019767)
"2011355010501P2","NM","2011355010501P2","2011355010501P2","2012","042XC025NM","NM","Chaves",NA,"2012",NA,NA,"LMF","Field",1493.52,66.6666666666667,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.9181817, 32.59714)
"20113513050301R1","NM","20113513050301R1","20113513050301R1","2012","042XB014NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1337.1576,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0576133, 32.1652617)
"20113513050301R2","NM","20113513050301R2","20113513050301R2","2012","042XB012NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1326.4896,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0460583, 32.1557533)
"20113513050201O1","NM","20113513050201O1","20113513050201O1","2012","042XB015NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1333.1952,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1014833, 32.13587)
"20113513050201O2","NM","20113513050201O2","20113513050201O2","2012","042XB012NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1328.928,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1042217, 32.1285767)
"20113513030101O1","NM","20113513030101O1","20113513030101O1","2012","042XB037NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1345.0824,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2607433, 31.9321767)
"20113513030101O2","NM","20113513030101O2","20113513030101O2","2012","042XB037NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1374.3432,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2493633, 31.922545)
"20113535031303O1","NM","20113535031303O1","20113535031303O1","2012","042XC007NM","NM","Otero",NA,"2012",NA,NA,"LMF","Field",1156.1064,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.1374967, 32.22262)
"20113535031303O2","NM","20113535031303O2","20113535031303O2","2012","042XB014NM","NM","Otero",NA,"2012",NA,NA,"LMF","Field",1149.7056,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.14032, 32.2153483)
"20113513070701O1","NM","20113513070701O1","20113513070701O1","2012","042XB010NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1557.2232,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.6169583, 32.31373)
"20113527101101O1","NM","20113527101101O1","20113527101101O1","2012","070CY113NM","NM","Lincoln",NA,"2012",NA,NA,"LMF","Field",1729.1304,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.302165, 33.9126583)
"20113527101101O2","NM","20113527101101O2","20113527101101O2","2012","070CY102NM","NM","Lincoln",NA,"2012",NA,NA,"LMF","Field",1736.1408,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.3051467, 33.9174533)
"20113513040801R1","NM","20113513040801R1","20113513040801R1","2012","042XB012NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1287.1704,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.4838783, 32.0353683)
"20113513040801R2","NM","20113513040801R2","20113513040801R2","2012","042XB015NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1303.3248,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.495225, 32.0329133)
"20113513080101R1","NM","20113513080101R1","20113513080101R1","2012","042XB019NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1485.5952,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.23138, 32.4220933)
"20113513080101R2","NM","20113513080101R2","20113513080101R2","2012","042XB014NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1478.8896,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2399767, 32.424385)
"20113513090502P1","NM","20113513090502P1","20113513090502P1","2012","042XB024NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1222.8576,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.8725083, 32.45128)
"20113513090502P2","NM","20113513090502P2","20113513090502P2","2012","042XB024NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1210.3608,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.8745783, 32.4494433)
"20113553051401R2","NM","20113553051401R2","20113553051401R2","2012","070CY117NM","NM","Socorro",NA,"2012",NA,NA,"LMF","Field",1936.3944,96.6666666666667,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-106.326889, 33.82893)
"20113553051401R3","NM","20113553051401R3","20113553051401R3","2012","070CY117NM","NM","Socorro",NA,"2012",NA,NA,"LMF","Field",1921.4592,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-106.315227, 33.824209)
"20113553071201O2","NM","20113553071201O2","20113553071201O2","2012","070CY105NM","NM","Socorro",NA,"2012",NA,NA,"LMF","Field",1741.6272,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-106.54213, 34.060725)
"20113529010901O2","NM","20113529010901O2","20113529010901O2","2012","042XB012NM","NM","Luna",NA,"2012",NA,NA,"LMF","Field",1264.0056,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.32464, 31.7849)
"20113529010901O3","NM","20113529010901O3","20113529010901O3","2012","042XB012NM","NM","Luna",NA,"2012",NA,NA,"LMF","Field",1251.8136,80.6666666666667,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3160667, 31.7879967)
"20123527040401O1","NM","20123527040401O1","20123527040401O1","2012","042XB013NM","NM","Lincoln",NA,"2012",NA,NA,"LMF","Field",1575.816,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.0361383, 33.4537583)
"20123527040401O2","NM","20123527040401O2","20123527040401O2","2012","042XB013NM","NM","Lincoln",NA,"2012",NA,NA,"LMF","Field",1583.1312,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.0347217, 33.4501283)
"20123535010801O2","NM","20123535010801O2","20123535010801O2","2012","042XB016NM","NM","Otero",NA,"2012",NA,NA,"LMF","Field",1597.152,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.5650783, 32.0228183)
"20123535010801O3","NM","20123535010801O3","20123535010801O3","2012","042XB021NM","NM","Otero",NA,"2012",NA,NA,"LMF","Field",1654.1496,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.567895, 32.0300733)
"20123513040601O1","NM","20123513040601O1","20123513040601O1","2012","042XB012NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1261.5672,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.74618, 32.0681317)
"20123513040601O2","NM","20123513040601O2","20123513040601O2","2012","042XB012NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1258.824,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.7404533, 32.0584933)
"20123513110301R1","NM","20123513110301R1","20123513110301R1","2012","042XB011NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1287.4752,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0479983, 32.6701083)
"20123513110301R2","NM","20123513110301R2","20123513110301R2","2012","042XB012NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1256.3856,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0593983, 32.6652433)
"20123553081201R2","NM","20123553081201R2","20123553081201R2","2012","070CY109NM","NM","Socorro",NA,"2012",NA,NA,"LMF","Field",1801.0632,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-106.5078267, 34.1639233)
"20123551091201R1","NM","20123551091201R1","20123551091201R1","2012","042XB010NM","NM","Sierra",NA,"2012",NA,NA,"LMF","Field",1695.6024,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.788025, 33.3199967)
"20123551091201R3","NM","20123551091201R3","20123551091201R3","2012","042XB010NM","NM","Sierra",NA,"2012",NA,NA,"LMF","Field",1656.8928,90,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.79388, 33.329625)
"20123551040701O2","NM","20123551040701O2","20123551040701O2","2012","042XB010NM","NM","Sierra",NA,"2012",NA,NA,"LMF","Field",1354.2264,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3378967, 32.9323583)
"20123551040701O3","NM","20123551040701O3","20123551040701O3","2012","042XB010NM","NM","Sierra",NA,"2012",NA,NA,"LMF","Field",1389.2784,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3436383, 32.9275367)
"20123535020601O1","NM","20123535020601O1","20123535020601O1","2012","042XB010NM","NM","Otero",NA,"2012",NA,NA,"LMF","Field",1620.6216,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.8140633, 32.134465)
"20123535020601O2","NM","20123535020601O2","20123535020601O2","2012","042XB010NM","NM","Otero",NA,"2012",NA,NA,"LMF","Field",1611.1728,85,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.8026883, 32.1248)
"20123513110101O2","NM","20123513110101O2","20123513110101O2","2012","042XB011NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1276.1976,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2505267, 32.6859417)
"20123513110101O3","NM","20123513110101O3","20123513110101O3","2012","042XB011NM","NM","Dona Ana",NA,"2012",NA,NA,"LMF","Field",1284.732,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2619433, 32.6884267)
"20123535100301R3","NM","20123535100301R3","20123535100301R3","2012","042XB014NM","NM","Otero",NA,"2012",NA,NA,"LMF","Field",1231.392,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.0907783, 32.7890367)
"20123553041601R1","NM","20123553041601R1","20123553041601R1","2012","070CY105NM","NM","Socorro",NA,"2012",NA,NA,"LMF","Field",1805.94,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-106.1610533, 33.7897083)
"20123553041601R3","NM","20123553041601R3","20123553041601R3","2012","070CY105NM","NM","Socorro",NA,"2012",NA,NA,"LMF","Field",1812.9504,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-106.1552733, 33.7824517)
"2012355010501R3","NM","2012355010501R3","2012355010501R3","2012","070XD158NM","NM","Chaves",NA,"2012",NA,NA,"LMF","Field",1452.372,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.8766583, 32.5894567)
"20123535051101O1","NM","20123535051101O1","20123535051101O1","2012","042XB021NM","NM","Otero",NA,"2012",NA,NA,"LMF","Field",1453.2864,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.3087317, 32.36887)
"20123535051101O2","NM","20123535051101O2","20123535051101O2","2012","042XB021NM","NM","Otero",NA,"2012",NA,NA,"LMF","Field",1445.0568,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.311555, 32.3616067)
"20123535070401O1","NM","20123535070401O1","20123535070401O1","2012","042XB011NM","NM","Otero",NA,"2012",NA,NA,"LMF","Field",1236.8784,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.0163483, 32.5856717)
"20123535070401O2","NM","20123535070401O2","20123535070401O2","2012","042XB011NM","NM","Otero",NA,"2012",NA,NA,"LMF","Field",1236.2688,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.01054, 32.57847)
"20123535100301R1","NM","20123535100301R1","20123535100301R1","2012","042XB014NM","NM","Otero",NA,"2012",NA,NA,"LMF","Field",1229.5632,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.1022617, 32.7913267)
"20123535061001O2","NM","20123535061001O2","20123535061001O2","2012","042XB021NM","NM","Otero",NA,"2012",NA,NA,"LMF","Field",1782.7752,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.44794, 32.4700983)
"20123535061001O3","NM","20123535061001O3","20123535061001O3","2012","042XB021NM","NM","Otero",NA,"2012",NA,NA,"LMF","Field",1756.5624,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.4507733, 32.4628417)
"20123551051101O1","NM","20123551051101O1","20123551051101O1","2012","042XB014NM","NM","Sierra",NA,"2012",NA,NA,"LMF","Field",1398.7272,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9246283, 32.9842583)
"20123551051101O2","NM","20123551051101O2","20123551051101O2","2012","042XB014NM","NM","Sierra",NA,"2012",NA,NA,"LMF","Field",1392.0216,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.936175, 32.9889767)
"20173535201002B1","NM","20173535201002B1","20173535201002B1","2017","042XB014NM","NM","Otero",NA,"2017",NA,NA,"LMF","Field",1488.3384,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.516235, 32.1019233)
"20173535201002B2","NM","20173535201002B2","20173535201002B2","2017","042XA059NM","NM","Otero",NA,"2017",NA,NA,"LMF","Field",1496.568,75,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.5148583, 32.1052717)
"20173527201918B1","NM","20173527201918B1","20173527201918B1","2017","070CY107NM","NM","Lincoln",NA,"2017",NA,NA,"LMF","Field",1609.6488,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.158855, 33.9863383)
"20173527201918B2","NM","20173527201918B2","20173527201918B2","2017","070CY107NM","NM","Lincoln",NA,"2017",NA,NA,"LMF","Field",1615.44,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.1634983, 33.987125)
"2017355200801B1","NM","2017355200801B1","2017355200801B1","2017","070DY153NM","NM","Chaves",NA,"2017",NA,NA,"LMF","Field",1687.3728,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.1991817, 32.7603933)
"2017355200801B2","NM","2017355200801B2","2017355200801B2","2017","070DY152NM","NM","Chaves",NA,"2017",NA,NA,"LMF","Field",1709.928,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.1923467, 32.7622133)
"20173515200911B1","NM","20173515200911B1","20173515200911B1","2017","042XC008NM","NM","Eddy",NA,"2017",NA,NA,"LMF","Field",1143.3048,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.5966217, 32.5466783)
"20173515200911B2","NM","20173515200911B2","20173515200911B2","2017","042XC006NM","NM","Eddy",NA,"2017",NA,NA,"LMF","Field",1146.3528,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.5991533, 32.5489433)
"20173513201314B1","NM","20173513201314B1","20173513201314B1","2017","042XA051NM","NM","Dona Ana",NA,"2017",NA,NA,"LMF","Field",1290.5232,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.8515817, 32.1196717)
"20173513201314B2","NM","20173513201314B2","20173513201314B2","2017","042XA051NM","NM","Dona Ana",NA,"2017",NA,NA,"LMF","Field",1286.5608,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.8503917, 32.1238383)
"20173513201319B1","NM","20173513201319B1","20173513201319B1","2017","042XB011NM","NM","Dona Ana",NA,"2017",NA,NA,"LMF","Field",1217.3712,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.5704917, 32.0109783)
"20173513201319B2","NM","20173513201319B2","20173513201319B2","2017","042XB011NM","NM","Dona Ana",NA,"2017",NA,NA,"LMF","Field",1231.0872,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.56927, 32.0140633)
"20173513201502B1","NM","20173513201502B1","20173513201502B1","2017","042XA052NM","NM","Dona Ana",NA,"2017",NA,NA,"LMF","Field",1360.0176,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.17621, 32.62908)
"20173513201502B2","NM","20173513201502B2","20173513201502B2","2017","042XA052NM","NM","Dona Ana",NA,"2017",NA,NA,"LMF","Field",1350.264,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1728333, 32.6312617)
"20173513201519B1","NM","20173513201519B1","20173513201519B1","2017","042XB010NM","NM","Dona Ana",NA,"2017",NA,NA,"LMF","Field",1374.648,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.237385, 32.3026033)
"20173513201519B2","NM","20173513201519B2","20173513201519B2","2017","042XB010NM","NM","Dona Ana",NA,"2017",NA,NA,"LMF","Field",1372.5144,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2304183, 32.3052533)
"20173553200508B2","NM","20173553200508B2","20173553200508B2","2017","042XB010NM","NM","Socorro",NA,"2017",NA,NA,"LMF","Field",1527.9624,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.927581, 33.878425)
